2026-03-14 10:45:51,817 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:52,102 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnableERC721[0m[0m
2026-03-14 10:45:52,146 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 7 (6 unique)   	 Time: 0.03522825241088867[0m
2026-03-14 10:45:53,137 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 152 (16 unique)   	 Time: 1.0272881984710693[0m
2026-03-14 10:45:53,153 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 155 (16 unique)   	 Time: 1.0438435077667236[0m
2026-03-14 10:45:53,170 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 158 (16 unique)   	 Time: 1.061129093170166[0m
2026-03-14 10:45:53,187 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 161 (16 unique)   	 Time: 1.0777006149291992[0m
2026-03-14 10:45:53,228 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 170 (16 unique)   	 Time: 1.1186707019805908[0m
2026-03-14 10:45:53,244 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 173 (16 unique)   	 Time: 1.1351509094238281[0m
2026-03-14 10:45:53,261 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 176 (16 unique)   	 Time: 1.1520965099334717[0m
2026-03-14 10:45:53,278 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 179 (16 unique)   	 Time: 1.1691477298736572[0m
2026-03-14 10:45:53,292 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 182 (16 unique)   	 Time: 1.182612419128418[0m
2026-03-14 10:45:53,303 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 184 (16 unique)   	 Time: 1.1933870315551758[0m
2026-03-14 10:45:53,311 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 185 (16 unique)   	 Time: 1.201364278793335[0m
2026-03-14 10:45:53,318 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 186 (16 unique)   	 Time: 1.209120273590088[0m
2026-03-14 10:45:53,332 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 188 (16 unique)   	 Time: 1.2231783866882324[0m
2026-03-14 10:45:53,347 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 190 (16 unique)   	 Time: 1.2372496128082275[0m
2026-03-14 10:45:53,384 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 199 (16 unique)   	 Time: 1.2750568389892578[0m
2026-03-14 10:45:53,403 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 202 (16 unique)   	 Time: 1.293346881866455[0m
2026-03-14 10:45:53,417 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 204 (16 unique)   	 Time: 1.3071987628936768[0m
2026-03-14 10:45:53,430 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 206 (16 unique)   	 Time: 1.3210773468017578[0m
2026-03-14 10:45:53,444 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 208 (16 unique)   	 Time: 1.3349909782409668[0m
2026-03-14 10:45:53,458 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 210 (16 unique)   	 Time: 1.3489110469818115[0m
2026-03-14 10:45:53,472 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 212 (16 unique)   	 Time: 1.362912893295288[0m
2026-03-14 10:45:53,486 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 214 (16 unique)   	 Time: 1.3769237995147705[0m
2026-03-14 10:45:53,500 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 216 (16 unique)   	 Time: 1.3910350799560547[0m
2026-03-14 10:45:53,514 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 218 (16 unique)   	 Time: 1.4049956798553467[0m
2026-03-14 10:45:53,555 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 227 (16 unique)   	 Time: 1.4453394412994385[0m
2026-03-14 10:45:53,575 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 231 (16 unique)   	 Time: 1.4654295444488525[0m
2026-03-14 10:45:53,587 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 233 (16 unique)   	 Time: 1.4778904914855957[0m
2026-03-14 10:45:53,602 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 236 (16 unique)   	 Time: 1.4928271770477295[0m
2026-03-14 10:45:53,617 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 239 (16 unique)   	 Time: 1.507655382156372[0m
2026-03-14 10:45:53,629 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 241 (16 unique)   	 Time: 1.519223690032959[0m
2026-03-14 10:45:53,636 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 242 (16 unique)   	 Time: 1.5269505977630615[0m
2026-03-14 10:45:53,650 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 244 (16 unique)   	 Time: 1.5410113334655762[0m
2026-03-14 10:45:53,664 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 246 (16 unique)   	 Time: 1.554999589920044[0m
2026-03-14 10:45:53,678 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 248 (16 unique)   	 Time: 1.568929672241211[0m
2026-03-14 10:45:53,728 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 259 (16 unique)   	 Time: 1.6185452938079834[0m
2026-03-14 10:45:53,747 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 263 (16 unique)   	 Time: 1.6380119323730469[0m
2026-03-14 10:45:53,769 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 267 (16 unique)   	 Time: 1.6593830585479736[0m
2026-03-14 10:45:53,789 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 271 (16 unique)   	 Time: 1.6801438331604004[0m
2026-03-14 10:45:53,806 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 274 (16 unique)   	 Time: 1.6969678401947021[0m
2026-03-14 10:45:53,823 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 277 (16 unique)   	 Time: 1.7138724327087402[0m
2026-03-14 10:45:53,843 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 281 (16 unique)   	 Time: 1.733469009399414[0m
2026-03-14 10:45:53,862 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 285 (16 unique)   	 Time: 1.7530171871185303[0m
2026-03-14 10:45:53,873 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 287 (16 unique)   	 Time: 1.7640790939331055[0m
2026-03-14 10:45:53,892 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 291 (16 unique)   	 Time: 1.783050298690796[0m
2026-03-14 10:45:53,923 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 297 (16 unique)   	 Time: 1.8137750625610352[0m
2026-03-14 10:45:53,935 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 299 (16 unique)   	 Time: 1.8254175186157227[0m
2026-03-14 10:45:53,946 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 301 (16 unique)   	 Time: 1.836646318435669[0m
2026-03-14 10:45:53,958 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 303 (16 unique)   	 Time: 1.848210334777832[0m
2026-03-14 10:45:53,976 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 306 (16 unique)   	 Time: 1.8668909072875977[0m
2026-03-14 10:45:53,987 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 308 (16 unique)   	 Time: 1.878173589706421[0m
2026-03-14 10:45:53,999 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 310 (16 unique)   	 Time: 1.8896973133087158[0m
2026-03-14 10:45:54,010 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 312 (16 unique)   	 Time: 1.9009959697723389[0m
2026-03-14 10:45:54,022 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 314 (16 unique)   	 Time: 1.9124455451965332[0m
2026-03-14 10:45:54,033 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 316 (16 unique)   	 Time: 1.9238193035125732[0m
2026-03-14 10:45:54,057 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 321 (16 unique)   	 Time: 1.9481019973754883[0m
2026-03-14 10:45:54,071 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 324 (16 unique)   	 Time: 1.9615452289581299[0m
2026-03-14 10:45:54,084 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 327 (16 unique)   	 Time: 1.9749348163604736[0m
2026-03-14 10:45:54,104 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 331 (16 unique)   	 Time: 1.9943294525146484[0m
2026-03-14 10:45:54,123 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 335 (16 unique)   	 Time: 2.0137784481048584[0m
2026-03-14 10:45:54,143 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 339 (16 unique)   	 Time: 2.0340359210968018[0m
2026-03-14 10:45:54,158 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 341 (16 unique)   	 Time: 2.048680305480957[0m
2026-03-14 10:45:54,174 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 343 (16 unique)   	 Time: 2.064356803894043[0m
2026-03-14 10:45:54,190 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 345 (16 unique)   	 Time: 2.0807502269744873[0m
2026-03-14 10:45:54,204 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 347 (16 unique)   	 Time: 2.095156669616699[0m
2026-03-14 10:45:54,243 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 355 (16 unique)   	 Time: 2.1337027549743652[0m
2026-03-14 10:45:54,261 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 358 (16 unique)   	 Time: 2.1516988277435303[0m
2026-03-14 10:45:54,279 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 361 (16 unique)   	 Time: 2.1696135997772217[0m
2026-03-14 10:45:54,293 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 363 (16 unique)   	 Time: 2.183953046798706[0m
2026-03-14 10:45:54,307 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 365 (16 unique)   	 Time: 2.198003053665161[0m
2026-03-14 10:45:54,321 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 367 (16 unique)   	 Time: 2.2121646404266357[0m
2026-03-14 10:45:54,336 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 369 (16 unique)   	 Time: 2.2265429496765137[0m
2026-03-14 10:45:54,344 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 370 (16 unique)   	 Time: 2.2344136238098145[0m
2026-03-14 10:45:54,353 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 371 (16 unique)   	 Time: 2.2433433532714844[0m
2026-03-14 10:45:54,360 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 372 (16 unique)   	 Time: 2.2510757446289062[0m
2026-03-14 10:45:54,407 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 382 (16 unique)   	 Time: 2.2975761890411377[0m
2026-03-14 10:45:54,426 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 386 (16 unique)   	 Time: 2.317105770111084[0m
