2026-03-14 10:44:08,933 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:44:09,344 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:44:09,411 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05509471893310547[0m
2026-03-14 10:44:10,112 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 56 (15 unique)   	 Time: 0.757230281829834[0m
2026-03-14 10:44:10,260 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 71 (21 unique)   	 Time: 0.9053633213043213[0m
2026-03-14 10:44:10,342 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 77 (23 unique)   	 Time: 0.9871640205383301[0m
2026-03-14 10:44:10,439 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 84 (26 unique)   	 Time: 1.084979772567749[0m
2026-03-14 10:44:10,557 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 92 (31 unique)   	 Time: 1.202521800994873[0m
2026-03-14 10:44:10,687 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 100 (36 unique)   	 Time: 1.3327536582946777[0m
2026-03-14 10:44:10,791 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 107 (38 unique)   	 Time: 1.4364311695098877[0m
2026-03-14 10:44:10,884 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 113 (39 unique)   	 Time: 1.5298404693603516[0m
2026-03-14 10:44:10,968 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 118 (40 unique)   	 Time: 1.6130595207214355[0m
2026-03-14 10:44:11,082 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 126 (45 unique)   	 Time: 1.7270586490631104[0m
2026-03-14 10:44:11,195 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 134 (47 unique)   	 Time: 1.8402855396270752[0m
2026-03-14 10:44:11,317 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 146 (48 unique)   	 Time: 1.9627656936645508[0m
2026-03-14 10:44:11,417 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 153 (51 unique)   	 Time: 2.0620110034942627[0m
2026-03-14 10:44:11,527 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 161 (53 unique)   	 Time: 2.172456979751587[0m
2026-03-14 10:44:11,628 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 168 (55 unique)   	 Time: 2.2730295658111572[0m
2026-03-14 10:44:11,728 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 175 (57 unique)   	 Time: 2.373307466506958[0m
2026-03-14 10:44:11,823 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 181 (58 unique)   	 Time: 2.4688236713409424[0m
2026-03-14 10:44:11,918 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 187 (59 unique)   	 Time: 2.563689708709717[0m
2026-03-14 10:44:12,013 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 193 (61 unique)   	 Time: 2.658013105392456[0m
2026-03-14 10:44:12,131 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 201 (65 unique)   	 Time: 2.7763466835021973[0m
2026-03-14 10:44:12,225 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 207 (69 unique)   	 Time: 2.87080979347229[0m
2026-03-14 10:44:12,367 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 220 (72 unique)   	 Time: 3.0121207237243652[0m
2026-03-14 10:44:12,462 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 227 (73 unique)   	 Time: 3.1069979667663574[0m
2026-03-14 10:44:12,553 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 234 (76 unique)   	 Time: 3.1989810466766357[0m
2026-03-14 10:44:12,668 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 242 (78 unique)   	 Time: 3.313081979751587[0m
2026-03-14 10:44:12,781 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 250 (83 unique)   	 Time: 3.426974296569824[0m
2026-03-14 10:44:12,886 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 257 (83 unique)   	 Time: 3.531162738800049[0m
2026-03-14 10:44:12,989 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 264 (86 unique)   	 Time: 3.6349453926086426[0m
2026-03-14 10:44:13,093 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 271 (87 unique)   	 Time: 3.7384793758392334[0m
2026-03-14 10:44:13,196 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 278 (89 unique)   	 Time: 3.841663360595703[0m
2026-03-14 10:44:13,300 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 285 (91 unique)   	 Time: 3.9458563327789307[0m
2026-03-14 10:44:13,429 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 299 (92 unique)   	 Time: 4.074836254119873[0m
2026-03-14 10:44:13,495 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 304 (92 unique)   	 Time: 4.140103340148926[0m
2026-03-14 10:44:13,561 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 308 (92 unique)   	 Time: 4.2061097621917725[0m
2026-03-14 10:44:13,626 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 312 (92 unique)   	 Time: 4.271777391433716[0m
2026-03-14 10:44:13,693 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 316 (92 unique)   	 Time: 4.338058948516846[0m
2026-03-14 10:44:13,759 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 320 (92 unique)   	 Time: 4.404362201690674[0m
2026-03-14 10:44:13,817 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 323 (92 unique)   	 Time: 4.462137937545776[0m
2026-03-14 10:44:13,867 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 325 (92 unique)   	 Time: 4.512068033218384[0m
2026-03-14 10:44:13,925 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 328 (92 unique)   	 Time: 4.570417881011963[0m
2026-03-14 10:44:13,983 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 331 (92 unique)   	 Time: 4.628535032272339[0m
2026-03-14 10:44:14,131 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 347 (95 unique)   	 Time: 4.7765374183654785[0m
2026-03-14 10:44:14,226 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 355 (96 unique)   	 Time: 4.8711793422698975[0m
2026-03-14 10:44:14,309 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 362 (97 unique)   	 Time: 4.954270839691162[0m
2026-03-14 10:44:14,415 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 370 (100 unique)   	 Time: 5.060566186904907[0m
2026-03-14 10:44:14,503 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 376 (101 unique)   	 Time: 5.148455858230591[0m
2026-03-14 10:44:14,600 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 383 (105 unique)   	 Time: 5.245234251022339[0m
2026-03-14 10:44:14,696 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 390 (107 unique)   	 Time: 5.341799736022949[0m
2026-03-14 10:44:14,800 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 397 (111 unique)   	 Time: 5.445940971374512[0m
2026-03-14 10:44:14,914 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 405 (115 unique)   	 Time: 5.559959411621094[0m
2026-03-14 10:44:15,028 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 413 (117 unique)   	 Time: 5.673708915710449[0m
2026-03-14 10:44:15,171 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 427 (118 unique)   	 Time: 5.816624641418457[0m
2026-03-14 10:44:15,247 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 432 (119 unique)   	 Time: 5.89286732673645[0m
2026-03-14 10:44:15,339 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 438 (120 unique)   	 Time: 5.98450493812561[0m
2026-03-14 10:44:15,441 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 445 (121 unique)   	 Time: 6.086536645889282[0m
2026-03-14 10:44:15,545 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 452 (125 unique)   	 Time: 6.190370321273804[0m
2026-03-14 10:44:15,649 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 459 (127 unique)   	 Time: 6.294275283813477[0m
2026-03-14 10:44:15,763 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 467 (131 unique)   	 Time: 6.4080281257629395[0m
2026-03-14 10:44:15,866 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 474 (133 unique)   	 Time: 6.5116636753082275[0m
2026-03-14 10:44:15,981 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 482 (137 unique)   	 Time: 6.626507520675659[0m
2026-03-14 10:44:16,095 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 490 (140 unique)   	 Time: 6.740115165710449[0m
2026-03-14 10:44:16,213 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 503 (142 unique)   	 Time: 6.858340263366699[0m
2026-03-14 10:44:16,293 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 508 (143 unique)   	 Time: 6.938245058059692[0m
2026-03-14 10:44:16,375 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 513 (144 unique)   	 Time: 7.0204596519470215[0m
2026-03-14 10:44:16,479 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 520 (146 unique)   	 Time: 7.124024152755737[0m
2026-03-14 10:44:16,582 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 527 (149 unique)   	 Time: 7.2276530265808105[0m
2026-03-14 10:44:16,686 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 534 (152 unique)   	 Time: 7.331136465072632[0m
2026-03-14 10:44:16,800 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 542 (154 unique)   	 Time: 7.445106744766235[0m
2026-03-14 10:44:16,913 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 550 (156 unique)   	 Time: 7.55868673324585[0m
2026-03-14 10:44:17,027 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 558 (159 unique)   	 Time: 7.672157526016235[0m
2026-03-14 10:44:17,132 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 565 (161 unique)   	 Time: 7.777063369750977[0m
2026-03-14 10:44:17,268 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 580 (164 unique)   	 Time: 7.913252592086792[0m
2026-03-14 10:44:17,356 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 587 (165 unique)   	 Time: 8.001093864440918[0m
2026-03-14 10:44:17,452 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 594 (165 unique)   	 Time: 8.0974280834198[0m
2026-03-14 10:44:17,522 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 599 (167 unique)   	 Time: 8.167755603790283[0m
2026-03-14 10:44:17,609 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 605 (168 unique)   	 Time: 8.25449252128601[0m
2026-03-14 10:44:17,702 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 611 (170 unique)   	 Time: 8.347710847854614[0m
2026-03-14 10:44:17,806 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 618 (174 unique)   	 Time: 8.451072692871094[0m
2026-03-14 10:44:17,911 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 625 (177 unique)   	 Time: 8.55616283416748[0m
2026-03-14 10:44:18,004 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 631 (178 unique)   	 Time: 8.649306535720825[0m
2026-03-14 10:44:18,098 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 637 (182 unique)   	 Time: 8.743070602416992[0m
2026-03-14 10:44:18,238 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 652 (186 unique)   	 Time: 8.88314962387085[0m
2026-03-14 10:44:18,315 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 657 (186 unique)   	 Time: 8.960679769515991[0m
2026-03-14 10:44:18,393 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 662 (187 unique)   	 Time: 9.03846287727356[0m
2026-03-14 10:44:18,485 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 669 (188 unique)   	 Time: 9.130795955657959[0m
2026-03-14 10:44:18,583 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 676 (190 unique)   	 Time: 9.228814363479614[0m
2026-03-14 10:44:18,671 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 682 (192 unique)   	 Time: 9.316477537155151[0m
2026-03-14 10:44:18,770 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 689 (195 unique)   	 Time: 9.415358543395996[0m
2026-03-14 10:44:18,878 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 697 (199 unique)   	 Time: 9.523108959197998[0m
2026-03-14 10:44:18,990 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 705 (204 unique)   	 Time: 9.635910272598267[0m
2026-03-14 10:44:19,102 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 712 (206 unique)   	 Time: 9.747211456298828[0m
2026-03-14 10:44:19,220 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 723 (207 unique)   	 Time: 9.86507511138916[0m
2026-03-14 10:44:19,288 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 728 (208 unique)   	 Time: 9.933037996292114[0m
2026-03-14 10:44:19,368 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 734 (209 unique)   	 Time: 10.013242959976196[0m
2026-03-14 10:44:19,447 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 740 (211 unique)   	 Time: 10.092590570449829[0m
2026-03-14 10:44:19,527 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 746 (213 unique)   	 Time: 10.172502756118774[0m
2026-03-14 10:44:19,643 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 754 (215 unique)   	 Time: 10.288752317428589[0m
2026-03-14 10:44:19,748 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 761 (217 unique)   	 Time: 10.393551111221313[0m
2026-03-14 10:44:19,843 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 767 (219 unique)   	 Time: 10.488129615783691[0m
2026-03-14 10:44:19,956 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 775 (223 unique)   	 Time: 10.60176968574524[0m
2026-03-14 10:44:20,073 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 783 (227 unique)   	 Time: 10.71830153465271[0m
2026-03-14 10:44:20,209 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 796 (232 unique)   	 Time: 10.854652881622314[0m
2026-03-14 10:44:20,326 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 802 (233 unique)   	 Time: 10.971904516220093[0m
2026-03-14 10:44:20,441 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 810 (236 unique)   	 Time: 11.086800813674927[0m
2026-03-14 10:44:20,553 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 818 (240 unique)   	 Time: 11.198883533477783[0m
2026-03-14 10:44:20,657 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 825 (242 unique)   	 Time: 11.302008152008057[0m
2026-03-14 10:44:20,757 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 832 (242 unique)   	 Time: 11.402013063430786[0m
2026-03-14 10:44:20,858 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 839 (243 unique)   	 Time: 11.503751516342163[0m
2026-03-14 10:44:20,959 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 845 (245 unique)   	 Time: 11.604942798614502[0m
2026-03-14 10:44:21,082 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 853 (248 unique)   	 Time: 11.72716736793518[0m
2026-03-14 10:44:21,187 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 860 (253 unique)   	 Time: 11.832106828689575[0m
2026-03-14 10:44:21,310 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 872 (255 unique)   	 Time: 11.955293893814087[0m
2026-03-14 10:44:21,394 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 878 (257 unique)   	 Time: 12.039473056793213[0m
2026-03-14 10:44:21,481 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 885 (259 unique)   	 Time: 12.126047611236572[0m
