2026-03-14 10:41:28,273 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:41:28,606 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:41:28,681 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 9 (8 unique)   	 Time: 0.06317591667175293[0m
2026-03-14 10:41:37,964 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 658 (225 unique)   	 Time: 9.347346782684326[0m
2026-03-14 10:41:38,069 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 665 (229 unique)   	 Time: 9.452391862869263[0m
2026-03-14 10:41:38,184 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 673 (231 unique)   	 Time: 9.567543745040894[0m
2026-03-14 10:41:38,279 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 679 (233 unique)   	 Time: 9.662568092346191[0m
2026-03-14 10:41:38,385 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 686 (235 unique)   	 Time: 9.768219470977783[0m
2026-03-14 10:41:38,518 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 700 (237 unique)   	 Time: 9.901182413101196[0m
2026-03-14 10:41:38,606 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 707 (239 unique)   	 Time: 9.988855361938477[0m
2026-03-14 10:41:38,677 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 711 (240 unique)   	 Time: 10.06015133857727[0m
2026-03-14 10:41:38,758 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 716 (240 unique)   	 Time: 10.141239166259766[0m
2026-03-14 10:41:38,861 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 723 (241 unique)   	 Time: 10.244091510772705[0m
2026-03-14 10:41:38,963 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 730 (243 unique)   	 Time: 10.34619140625[0m
2026-03-14 10:41:39,067 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 737 (245 unique)   	 Time: 10.450056791305542[0m
2026-03-14 10:41:39,172 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 744 (248 unique)   	 Time: 10.555318832397461[0m
2026-03-14 10:41:39,278 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 751 (251 unique)   	 Time: 10.660921096801758[0m
2026-03-14 10:41:39,383 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 758 (255 unique)   	 Time: 10.765804290771484[0m
2026-03-14 10:41:39,518 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 771 (257 unique)   	 Time: 10.90135407447815[0m
2026-03-14 10:41:39,648 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 778 (258 unique)   	 Time: 11.030857801437378[0m
2026-03-14 10:41:39,746 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 785 (260 unique)   	 Time: 11.12892770767212[0m
2026-03-14 10:41:39,834 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 791 (261 unique)   	 Time: 11.21744179725647[0m
2026-03-14 10:41:39,933 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 798 (263 unique)   	 Time: 11.315737247467041[0m
2026-03-14 10:41:40,022 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 804 (264 unique)   	 Time: 11.404681921005249[0m
2026-03-14 10:41:40,121 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 811 (266 unique)   	 Time: 11.503803730010986[0m
2026-03-14 10:41:40,223 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 818 (268 unique)   	 Time: 11.60645604133606[0m
2026-03-14 10:41:40,313 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 824 (269 unique)   	 Time: 11.69593596458435[0m
2026-03-14 10:41:40,422 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 832 (271 unique)   	 Time: 11.805413484573364[0m
2026-03-14 10:41:40,552 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 845 (271 unique)   	 Time: 11.934715986251831[0m
2026-03-14 10:41:40,639 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 851 (273 unique)   	 Time: 12.021667242050171[0m
2026-03-14 10:41:40,724 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 857 (275 unique)   	 Time: 12.107229948043823[0m
2026-03-14 10:41:40,809 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 862 (278 unique)   	 Time: 12.192461252212524[0m
2026-03-14 10:41:40,924 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 870 (283 unique)   	 Time: 12.307249069213867[0m
2026-03-14 10:41:41,019 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 876 (285 unique)   	 Time: 12.401960372924805[0m
2026-03-14 10:41:41,134 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 884 (286 unique)   	 Time: 12.517164945602417[0m
2026-03-14 10:41:41,240 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 891 (289 unique)   	 Time: 12.622811794281006[0m
2026-03-14 10:41:41,362 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 898 (292 unique)   	 Time: 12.744928359985352[0m
2026-03-14 10:41:41,480 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 905 (294 unique)   	 Time: 12.862618684768677[0m
2026-03-14 10:41:41,601 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 919 (296 unique)   	 Time: 12.98366117477417[0m
2026-03-14 10:41:41,684 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 926 (298 unique)   	 Time: 13.067476272583008[0m
2026-03-14 10:41:41,775 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 934 (299 unique)   	 Time: 13.157689332962036[0m
