2026-03-14 10:45:16,876 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:17,351 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:45:17,416 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05385160446166992[0m
2026-03-14 10:45:19,536 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 156 (61 unique)   	 Time: 2.1759793758392334[0m
2026-03-14 10:45:19,634 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 163 (63 unique)   	 Time: 2.2736942768096924[0m
2026-03-14 10:45:19,741 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 171 (67 unique)   	 Time: 2.3810925483703613[0m
2026-03-14 10:45:19,850 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 179 (69 unique)   	 Time: 2.4893336296081543[0m
2026-03-14 10:45:19,948 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 186 (73 unique)   	 Time: 2.5878849029541016[0m
2026-03-14 10:45:20,047 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 193 (76 unique)   	 Time: 2.6868882179260254[0m
2026-03-14 10:45:20,135 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 199 (77 unique)   	 Time: 2.77459979057312[0m
2026-03-14 10:45:20,228 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 205 (79 unique)   	 Time: 2.8673250675201416[0m
2026-03-14 10:45:20,348 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 217 (79 unique)   	 Time: 2.987168073654175[0m
2026-03-14 10:45:20,410 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 221 (80 unique)   	 Time: 3.049855947494507[0m
2026-03-14 10:45:20,481 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 225 (81 unique)   	 Time: 3.1201248168945312[0m
2026-03-14 10:45:20,533 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 227 (81 unique)   	 Time: 3.1725833415985107[0m
2026-03-14 10:45:20,591 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 230 (81 unique)   	 Time: 3.2308993339538574[0m
2026-03-14 10:45:20,649 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 233 (81 unique)   	 Time: 3.2887048721313477[0m
2026-03-14 10:45:20,707 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 236 (81 unique)   	 Time: 3.346381425857544[0m
2026-03-14 10:45:20,765 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 239 (81 unique)   	 Time: 3.404280662536621[0m
2026-03-14 10:45:20,831 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 243 (81 unique)   	 Time: 3.4701027870178223[0m
2026-03-14 10:45:20,880 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 245 (81 unique)   	 Time: 3.519988775253296[0m
2026-03-14 10:45:21,013 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 258 (83 unique)   	 Time: 3.652683973312378[0m
2026-03-14 10:45:21,088 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 263 (84 unique)   	 Time: 3.7273871898651123[0m
2026-03-14 10:45:21,151 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 267 (84 unique)   	 Time: 3.790252685546875[0m
2026-03-14 10:45:21,205 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 270 (84 unique)   	 Time: 3.8449594974517822[0m
2026-03-14 10:45:21,251 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 272 (84 unique)   	 Time: 3.890719413757324[0m
2026-03-14 10:45:21,305 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 275 (84 unique)   	 Time: 3.9447386264801025[0m
2026-03-14 10:45:21,360 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 278 (84 unique)   	 Time: 3.999391555786133[0m
2026-03-14 10:45:21,405 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 280 (84 unique)   	 Time: 4.045034885406494[0m
2026-03-14 10:45:21,459 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 283 (84 unique)   	 Time: 4.098912239074707[0m
2026-03-14 10:45:21,509 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 285 (84 unique)   	 Time: 4.14846658706665[0m
2026-03-14 10:45:21,646 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 299 (86 unique)   	 Time: 4.285096883773804[0m
2026-03-14 10:45:21,751 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 306 (88 unique)   	 Time: 4.390398979187012[0m
2026-03-14 10:45:21,831 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 311 (88 unique)   	 Time: 4.47021484375[0m
2026-03-14 10:45:21,931 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 318 (88 unique)   	 Time: 4.5708887577056885[0m
2026-03-14 10:45:22,033 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 325 (90 unique)   	 Time: 4.672924518585205[0m
2026-03-14 10:45:22,146 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 333 (95 unique)   	 Time: 4.785641670227051[0m
2026-03-14 10:45:22,259 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 341 (99 unique)   	 Time: 4.898697853088379[0m
2026-03-14 10:45:22,352 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 347 (101 unique)   	 Time: 4.991732835769653[0m
2026-03-14 10:45:22,458 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 354 (102 unique)   	 Time: 5.097586631774902[0m
2026-03-14 10:45:22,532 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 358 (102 unique)   	 Time: 5.171465873718262[0m
2026-03-14 10:45:22,643 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 371 (105 unique)   	 Time: 5.282203912734985[0m
2026-03-14 10:45:22,710 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 377 (105 unique)   	 Time: 5.349902629852295[0m
2026-03-14 10:45:22,793 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 384 (106 unique)   	 Time: 5.432472229003906[0m
2026-03-14 10:45:22,866 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 390 (107 unique)   	 Time: 5.505677700042725[0m
2026-03-14 10:45:22,952 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 396 (110 unique)   	 Time: 5.591683864593506[0m
2026-03-14 10:45:23,055 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 403 (111 unique)   	 Time: 5.6945960521698[0m
2026-03-14 10:45:23,158 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 410 (115 unique)   	 Time: 5.798031806945801[0m
2026-03-14 10:45:23,272 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 418 (118 unique)   	 Time: 5.911781072616577[0m
2026-03-14 10:45:23,375 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 425 (119 unique)   	 Time: 6.014745235443115[0m
2026-03-14 10:45:23,489 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 433 (123 unique)   	 Time: 6.1281468868255615[0m
2026-03-14 10:45:23,626 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 446 (125 unique)   	 Time: 6.265204906463623[0m
2026-03-14 10:45:23,716 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 452 (125 unique)   	 Time: 6.355327129364014[0m
2026-03-14 10:45:23,809 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 458 (127 unique)   	 Time: 6.448655366897583[0m
2026-03-14 10:45:23,902 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 464 (130 unique)   	 Time: 6.541738033294678[0m
2026-03-14 10:45:24,017 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 472 (135 unique)   	 Time: 6.65630841255188[0m
2026-03-14 10:45:24,100 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 477 (135 unique)   	 Time: 6.7392497062683105[0m
2026-03-14 10:45:24,183 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 482 (136 unique)   	 Time: 6.822493314743042[0m
2026-03-14 10:45:24,286 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 489 (140 unique)   	 Time: 6.925617218017578[0m
2026-03-14 10:45:24,423 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 497 (143 unique)   	 Time: 7.062436819076538[0m
2026-03-14 10:45:24,532 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 504 (146 unique)   	 Time: 7.171967029571533[0m
2026-03-14 10:45:24,654 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 517 (148 unique)   	 Time: 7.293111324310303[0m
2026-03-14 10:45:24,737 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 524 (149 unique)   	 Time: 7.3769450187683105[0m
2026-03-14 10:45:24,805 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 529 (150 unique)   	 Time: 7.444314241409302[0m
2026-03-14 10:45:24,884 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 535 (151 unique)   	 Time: 7.523567199707031[0m
2026-03-14 10:45:24,983 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 543 (156 unique)   	 Time: 7.622692346572876[0m
2026-03-14 10:45:25,074 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 551 (156 unique)   	 Time: 7.714042901992798[0m
2026-03-14 10:45:25,172 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 558 (160 unique)   	 Time: 7.811762571334839[0m
2026-03-14 10:45:25,276 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 565 (164 unique)   	 Time: 7.915170907974243[0m
2026-03-14 10:45:25,379 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 572 (169 unique)   	 Time: 8.018328666687012[0m
2026-03-14 10:45:25,483 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 579 (171 unique)   	 Time: 8.122790336608887[0m
2026-03-14 10:45:25,598 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 591 (172 unique)   	 Time: 8.237568616867065[0m
2026-03-14 10:45:25,660 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 595 (172 unique)   	 Time: 8.299290657043457[0m
2026-03-14 10:45:25,718 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 598 (172 unique)   	 Time: 8.357461929321289[0m
2026-03-14 10:45:25,784 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 602 (172 unique)   	 Time: 8.423440933227539[0m
2026-03-14 10:45:25,850 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 606 (172 unique)   	 Time: 8.489494800567627[0m
2026-03-14 10:45:25,908 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 609 (172 unique)   	 Time: 8.5474853515625[0m
2026-03-14 10:45:25,966 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 612 (172 unique)   	 Time: 8.605401039123535[0m
2026-03-14 10:45:26,024 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 615 (172 unique)   	 Time: 8.663326025009155[0m
2026-03-14 10:45:26,073 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 617 (172 unique)   	 Time: 8.71290898323059[0m
2026-03-14 10:45:26,123 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 619 (172 unique)   	 Time: 8.762704849243164[0m
2026-03-14 10:45:26,257 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 634 (175 unique)   	 Time: 8.896799325942993[0m
2026-03-14 10:45:26,347 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 641 (175 unique)   	 Time: 8.986516952514648[0m
2026-03-14 10:45:26,443 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 648 (176 unique)   	 Time: 9.082772731781006[0m
2026-03-14 10:45:26,540 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 655 (179 unique)   	 Time: 9.180002450942993[0m
2026-03-14 10:45:26,648 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 663 (180 unique)   	 Time: 9.287657737731934[0m
2026-03-14 10:45:26,750 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 670 (182 unique)   	 Time: 9.389192581176758[0m
2026-03-14 10:45:26,865 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 678 (185 unique)   	 Time: 9.50428557395935[0m
2026-03-14 10:45:26,968 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 685 (188 unique)   	 Time: 9.6075279712677[0m
2026-03-14 10:45:27,073 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 692 (190 unique)   	 Time: 9.712173223495483[0m
2026-03-14 10:45:27,166 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 698 (192 unique)   	 Time: 9.80578351020813[0m
2026-03-14 10:45:27,284 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 710 (192 unique)   	 Time: 9.92359972000122[0m
2026-03-14 10:45:27,384 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 717 (194 unique)   	 Time: 10.023283958435059[0m
2026-03-14 10:45:27,497 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 725 (195 unique)   	 Time: 10.136567115783691[0m
2026-03-14 10:45:27,597 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 732 (197 unique)   	 Time: 10.237014770507812[0m
2026-03-14 10:45:27,699 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 739 (199 unique)   	 Time: 10.33819055557251[0m
2026-03-14 10:45:27,790 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 745 (201 unique)   	 Time: 10.430070161819458[0m
2026-03-14 10:45:27,890 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 752 (203 unique)   	 Time: 10.530014991760254[0m
2026-03-14 10:45:27,990 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 759 (206 unique)   	 Time: 10.629621028900146[0m
2026-03-14 10:45:28,081 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 765 (207 unique)   	 Time: 10.72069001197815[0m
2026-03-14 10:45:28,184 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 772 (208 unique)   	 Time: 10.824000597000122[0m
2026-03-14 10:45:28,317 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 786 (211 unique)   	 Time: 10.956325769424438[0m
2026-03-14 10:45:28,433 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 794 (213 unique)   	 Time: 11.072479486465454[0m
2026-03-14 10:45:28,527 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 801 (215 unique)   	 Time: 11.167043685913086[0m
